Time,Dist4_8,Dist12_0,Dist16_0,Dist20_0
91.46381,0.005247674,0.0751783,0.06248549,0.06174448
91.4845,0.005238497,0.07519863,0.06251325,0.06175742
91.49526,0.005230475,0.07521835,0.06254106,0.06177108
91.50645,0.005218023,0.07525127,0.06257681,0.06178166
91.52007,0.005205403,0.07528633,0.0626143,0.06179209
91.53419,0.005192687,0.07532292,0.06265302,0.06180236
91.54963,0.005181205,0.07534992,0.06268755,0.06182055
91.56314,0.005168565,0.07537643,0.06272201,0.0618397
91.57618,0.005145087,0.07541756,0.06276888,0.06187043
91.59376,0.005115675,0.07546094,0.06281801,0.0619042
91.60381,0.005123212,0.07548542,0.06285071,0.06192981
91.6186,0.005140607,0.07550722,0.06288155,0.06195546
91.63435,0.005166215,0.0755267,0.06291072,0.06198099
91.64802,0.005185882,0.07554837,0.06294036,0.0620118
91.68026,0.005274048,0.07558526,0.06300224,0.06205905
91.69486,0.005316345,0.07560204,0.06303147,0.06208058
91.70602,0.005362271,0.07561836,0.06306145,0.06210161
91.71941,0.005400619,0.0756235,0.06308398,0.06212437
91.73269,0.005449798,0.07562659,0.06310542,0.06214679
91.74493,0.005498111,0.07563986,0.06313326,0.06216356
91.75829,0.005555393,0.07565425,0.06316176,0.06217899
91.77119,0.005591372,0.07566556,0.06318403,0.06219947
91.78707,0.00562258,0.07567672,0.06320503,0.06222051
91.80235,0.005649087,0.0756878,0.06322496,0.06224202
91.81473,0.005645273,0.0757041,0.06325473,0.06226717
91.82805,0.00563458,0.07572139,0.06328601,0.0622936
91.8403,0.005611779,0.0757355,0.06331028,0.06231266
91.85609,0.005584265,0.07574932,0.06333357,0.06233053
91.88169,0.005528642,0.07577437,0.06337185,0.06237102
91.89797,0.005499787,0.07578642,0.06339017,0.06239165
91.91332,0.005481934,0.07580014,0.06340249,0.06239538
91.92487,0.005465067,0.07581406,0.06341315,0.06239614
91.94115,0.005450795,0.07583442,0.06342153,0.06239815
91.9528,0.005437851,0.07585654,0.06342862,0.06239909
91.96754,0.005426604,0.07588034,0.06343464,0.06239915
91.98177,0.005433959,0.07589927,0.06344133,0.06239676
91.99667,0.005444647,0.0759184,0.06344789,0.06239362
92.00745,0.005456191,0.07594224,0.06346422,0.06239516
92.02547,0.005468374,0.07596727,0.063483,0.06239749
92.03573,0.005485035,0.07599319,0.06350396,0.06240058
92.0508,0.005495296,0.07599612,0.06351153,0.06240748
92.06569,0.005499868,0.07599578,0.06351148,0.06240884
92.09149,0.005500847,0.07598986,0.0635041,0.06240761
92.10711,0.0054979,0.07598197,0.06349964,0.06240641
92.12067,0.005493716,0.07597218,0.06349394,0.06240437
92.13787,0.00549098,0.07596005,0.0634871,0.06240178
92.14759,0.005485101,0.07594787,0.06348318,0.06240314
92.1631,0.005479604,0.07593408,0.06347883,0.06240498
92.17589,0.005459793,0.07592307,0.06347575,0.06240381
92.18966,0.005437037,0.07591153,0.06347267,0.0624015
92.20457,0.00541182,0.07589946,0.06346963,0.06239827
92.21775,0.005408535,0.07589266,0.0634665,0.06239931
92.23286,0.005408343,0.07588705,0.06346369,0.06240088
92.24854,0.005413378,0.07588484,0.06347249,0.06240722
92.26173,0.005420118,0.07588381,0.06348367,0.06241462
92.27343,0.005392855,0.07588949,0.06349524,0.06242331
92.29844,0.005318677,0.07590778,0.0635215,0.06244202
92.31593,0.005323893,0.07590382,0.06352565,0.06244963
92.32941,0.005333009,0.07589919,0.06352892,0.06245708
92.34172,0.005344397,0.07589973,0.06353045,0.06245992
92.35722,0.005357987,0.07590067,0.06353109,0.06246189
92.37009,0.005373469,0.07590187,0.06353093,0.0624632
92.38457,0.005381831,0.07590646,0.06353895,0.06246846
92.39829,0.005391701,0.0759119,0.06354775,0.06247388
92.41122,0.005402426,0.07591553,0.06356137,0.06247897
92.4281,0.005413579,0.07591938,0.06357638,0.06248413
92.44003,0.005419668,0.07592967,0.0635872,0.06248041
92.45576,0.005423653,0.07594163,0.06359795,0.06247499
92.4705,0.005425901,0.07595492,0.06360842,0.06246829
92.48247,0.005428784,0.07596792,0.06360841,0.06245777
92.51093,0.005464419,0.07598405,0.06362527,0.06244751
92.52333,0.005482216,0.07599124,0.06363358,0.06244288
92.53805,0.005503574,0.07599779,0.06364315,0.06243867
92.55207,0.005526206,0.07602875,0.06367108,0.06244228
92.56747,0.005552141,0.076065,0.06370414,0.06244745
92.58182,0.00555394,0.07609312,0.06373779,0.06246666
92.59568,0.005553108,0.0761219,0.06377435,0.06249131
92.60587,0.005550435,0.07615102,0.06381324,0.06252099
92.62057,0.005568611,0.07618336,0.06385189,0.06255314
92.63495,0.005589653,0.07621632,0.06389145,0.06258874
92.64746,0.005598569,0.07623815,0.06392497,0.06262382
92.66282,0.005607418,0.07625824,0.06395783,0.06266041
92.67603,0.005614899,0.07628039,0.06398718,0.06269199
92.69311,0.00562149,0.07630215,0.06401538,0.06272295
92.71771,0.005614041,0.07633838,0.06405862,0.06275605
92.73444,0.005608952,0.07635599,0.06407897,0.06277022
92.74697,0.005611456,0.07635853,0.0640928,0.06277339
92.7632,0.005613871,0.07635801,0.06410479,0.06277353
92.77464,0.005608691,0.07637405,0.06412186,0.06276987
92.78894,0.005601622,0.07639297,0.06413926,0.06276397
92.80661,0.005592932,0.07641457,0.06415699,0.06275626
92.81711,0.005588242,0.0764278,0.06417071,0.06275049
92.83096,0.005583605,0.07644078,0.06418382,0.06274382
92.84405,0.005585034,0.07644938,0.06419503,0.06274425
92.8577,0.005588592,0.07645714,0.06420563,0.06274583
92.872,0.005593987,0.0764643,0.06421582,0.06274848
92.88826,0.005607625,0.0764674,0.06422451,0.06275058
92.90075,0.005634922,0.07647438,0.06423545,0.06275489
92.92943,0.005699804,0.0764894,0.06425633,0.06276552
92.94389,0.005737276,0.07649761,0.06426708,0.06277173
92.95789,0.005732571,0.07651072,0.06428149,0.06278113
92.97285,0.005725038,0.07652481,0.06429652,0.06279156
92.98603,0.005720767,0.07654481,0.06432092,0.06280552
93.00063,0.005714795,0.07656659,0.06434803,0.06282093
93.01363,0.005707473,0.07659017,0.06437755,0.06283767
93.02853,0.005678425,0.07660156,0.06438859,0.06284077
93.04088,0.005645873,0.07661216,0.06439818,0.06284266
93.0523,0.005629665,0.07659605,0.06438346,0.06283586
93.06686,0.005617707,0.07657579,0.06436485,0.06282712
93.07976,0.005557897,0.07655132,0.06433523,0.06281639
93.09402,0.005492689,0.07652162,0.06429817,0.06280363
93.10751,0.005423686,0.07648236,0.0642536,0.06279175
93.13473,0.005299253,0.07638634,0.064146,0.06276646
93.15333,0.00523235,0.07629115,0.06407351,0.06276366
93.16483,0.005173388,0.07617731,0.06399289,0.06276343
93.17712,0.005139544,0.0760369,0.06391931,0.06277867
93.19205,0.005103532,0.07588399,0.06384696,0.06279994
93.20798,0.005081844,0.07581456,0.06380759,0.06280643
93.22006,0.004855851,0.07555958,0.06375474,0.06286339
93.23357,0.004591723,0.07530332,0.06371336,0.06292535
93.24689,0.004448406,0.07510963,0.06373449,0.06301207
93.26408,0.004304416,0.07492952,0.06376816,0.06311242
93.275,0.00415886,0.07476092,0.06380972,0.06322461
93.28871,0.003809913,0.07520703,0.06416413,0.0635684
93.30317,0.003474684,0.07559726,0.06471353,0.06398629
93.31474,0.003368213,0.07633984,0.06564683,0.0645508
93.34,0.003205491,0.0781735,0.06759191,0.06560511
93.35861,0.003342032,0.0787144,0.0680793,0.06596
93.37324,0.003678609,0.07931011,0.06860876,0.06631673
93.3859,0.004396531,0.0801271,0.06923615,0.06671755
93.40031,0.005410856,0.0809663,0.06988887,0.06712113
93.41325,0.008135392,0.08554756,0.07401089,0.06991201
93.42631,0.01257124,0.09047583,0.0782804,0.07287915
93.44212,0.01768358,0.09540521,0.08240039,0.07590698
93.45525,0.02601689,0.1158656,0.1017224,0.09363241
93.4697,0.03404098,0.1328755,0.1173704,0.1085329
93.48433,0.03929951,0.1550866,0.1448469,0.1321541
93.49644,0.04419824,0.1707308,0.162659,0.1469465
93.50916,0.04873081,0.182088,0.1742792,0.1559152
93.525,0.05547117,0.1853566,0.1766432,0.1581982
93.55029,0.06084538,0.1860898,0.177546,0.1594286
93.56602,0.06301369,0.1872297,0.1787151,0.160323
93.57896,0.06283221,0.1863954,0.1778309,0.1597205
93.59582,0.06297335,0.1862489,0.1776489,0.1595852
93.60822,0.06327175,0.1863944,0.1777649,0.1596486
93.61913,0.06256553,0.1858609,0.1771778,0.1591619
93.63399,0.06256373,0.1858598,0.1771766,0.1591605
93.64703,0.06204235,0.1855582,0.1766337,0.1585067
93.65995,0.06154988,0.1853318,0.1761397,0.157957
93.67507,0.06111452,0.1850906,0.1756519,0.1574185
93.68633,0.0605855,0.1848033,0.1752197,0.1569659
93.70129,0.06021354,0.1845094,0.1748416,0.1565535
93.71168,0.05995092,0.1842247,0.1745052,0.1561679
93.72525,0.0592268,0.1839688,0.1742095,0.1559806
93.75124,0.05793518,0.1835129,0.1737051,0.1555891
93.76571,0.05731633,0.1832734,0.1734445,0.1553821
93.77874,0.056791,0.1830264,0.1731775,0.1551661
93.79315,0.05643376,0.1825379,0.172704,0.1547497
93.80921,0.0561574,0.1820056,0.1721877,0.1543067
93.82034,0.05608146,0.1815352,0.1716148,0.1537179
93.83684,0.05604602,0.1810673,0.1710156,0.1530969
93.847,0.05587813,0.1804481,0.1699614,0.1519255
93.86243,0.05569912,0.1798184,0.1688401,0.1506813
93.87468,0.05547443,0.1791888,0.1676963,0.149412
93.88795,0.05550857,0.1788073,0.1663967,0.1477731
93.90403,0.0555349,0.1784125,0.1650889,0.1461272
93.91798,0.05578262,0.1783829,0.1640898,0.1448288
93.93036,0.05603836,0.1783475,0.1630825,0.1434942
93.95493,0.05703676,0.1785845,0.1614076,0.1409152
93.97273,0.05757501,0.1786914,0.1605296,0.139533
93.98822,0.05811823,0.1791388,0.1608206,0.1394589
94.00214,0.0586394,0.1797702,0.1610163,0.1392453
94.01413,0.05919565,0.1805855,0.1613972,0.1395357
94.02995,0.05979289,0.1814526,0.1618813,0.1397883
94.04325,0.060451,0.1823064,0.1624551,0.140094
94.05533,0.06121581,0.1831655,0.1637644,0.1414883
94.06931,0.06204648,0.1839757,0.1652315,0.1431269
94.08288,0.06259026,0.1842099,0.1662866,0.1444445
94.09761,0.06312717,0.1844465,0.1673405,0.1458182
94.11053,0.06364979,0.1846852,0.1683674,0.1471423
94.12521,0.06374206,0.1844993,0.1687584,0.1479485
94.14289,0.06339186,0.1841718,0.1686469,0.1482248
94.16443,0.06249273,0.1831499,0.1683817,0.1485116
94.18195,0.06166546,0.1819284,0.1679458,0.1483
94.19533,0.06054247,0.1803501,0.1672226,0.1479279
94.21076,0.0591876,0.1785809,0.166275,0.1473911
94.22562,0.05748137,0.1768054,0.1649959,0.1464781
94.24147,0.05565827,0.1750232,0.1636086,0.1454654
94.25697,0.05378923,0.1732453,0.1621838,0.1444258
94.26656,0.05221675,0.171954,0.161087,0.143397
94.28247,0.05065805,0.1706194,0.1599966,0.1423873
94.29608,0.04896899,0.1699289,0.1594193,0.1418368
94.30423,0.04737729,0.1692221,0.1588624,0.1413259
94.31844,0.04600688,0.1689703,0.1585135,0.1410295
94.33206,0.04470041,0.1686646,0.1581579,0.1407344
94.34619,0.04392334,0.1687375,0.158177,0.1408087
94.37589,0.04251225,0.1687827,0.1582656,0.1409639
94.38995,0.04184553,0.1688745,0.1583301,0.1410033
94.40329,0.04116713,0.1689657,0.1584001,0.1410419
94.41619,0.04068358,0.1690845,0.1585183,0.1410875
94.4283,0.04020278,0.1692095,0.1586368,0.1411287
94.44357,0.03972396,0.1693387,0.1587504,0.1411622
94.46067,0.03942387,0.1694541,0.1588219,0.1411298
94.47607,0.03912064,0.1695703,0.1588832,0.1410887
94.48452,0.03880853,0.1695806,0.1587947,0.1409659
94.49968,0.03848239,0.1695714,0.15869,0.1408371
94.51262,0.03814456,0.1695454,0.1585746,0.1407042
94.52811,0.03780679,0.1694672,0.1583447,0.1404182
94.54214,0.03746686,0.1693736,0.1581055,0.1401311
94.55647,0.03720979,0.1691955,0.157787,0.1398108
94.5857,0.03669401,0.1687594,0.1571588,0.1392151
94.59987,0.0364694,0.1685564,0.156885,0.1389515
94.61517,0.03623128,0.1683362,0.1565963,0.1386664
94.62662,0.03603594,0.1680839,0.1563071,0.1384052
94.64123,0.03583915,0.1678124,0.1560032,0.1381342
94.65232,0.03567667,0.1675592,0.1556965,0.1378811
94.66772,0.03551631,0.1673021,0.155383,0.1376267
94.68057,0.03535696,0.1670435,0.1550653,0.1373718
94.69531,0.03510534,0.1667746,0.1548439,0.1372152
94.71262,0.03484273,0.1665006,0.1546235,0.1370632
94.72391,0.03462911,0.1663474,0.1544535,0.1368982
94.73779,0.03452754,0.1662706,0.1543671,0.1367826
94.75025,0.03446821,0.1662028,0.1542976,0.1366906
94.76607,0.03442585,0.1662104,0.1543075,0.1366257
94.79276,0.03443029,0.1662794,0.154359,0.1365475
94.80769,0.03446221,0.1664043,0.1544218,0.1365136
94.82374,0.03462526,0.1665024,0.1544746,0.1365139
94.83522,0.03469123,0.1665811,0.1545154,0.1365016
94.8484,0.03474474,0.1666601,0.1545575,0.136497
94.86309,0.03478693,0.1667372,0.1545998,0.1364975
94.87779,0.03481948,0.1668118,0.1546452,0.1365009
94.88995,0.03475296,0.1668322,0.1546354,0.1364624
94.90477,0.03467868,0.1668532,0.1546484,0.1364276
94.92026,0.03460148,0.1668715,0.1546629,0.1363927
94.93645,0.03452335,0.1668878,0.1546787,0.1363583
94.94762,0.03449753,0.1669445,0.1547166,0.1363615
94.96028,0.0344698,0.1670037,0.1547591,0.1363704
94.97458,0.03444733,0.1670648,0.1547989,0.1363871
95.00111,0.03449942,0.1671596,0.154897,0.1364763
95.01662,0.03453732,0.1672052,0.1549513,0.1365303
95.02989,0.03458231,0.1672489,0.1550103,0.1365919
95.04796,0.03461543,0.1672626,0.1550255,0.136611
95.05773,0.03465207,0.1672672,0.1550347,0.1366274
95.07451,0.03469239,0.167268,0.1550599,0.1366507
95.08562,0.03473463,0.1672633,0.1550852,0.1366738
95.09912,0.0347783,0.1672541,0.1551108,0.1366967
95.1134,0.03485833,0.1672541,0.1551039,0.1366913
95.12814,0.03494437,0.1672532,0.155092,0.1366805
95.14242,0.03501945,0.167281,0.1550989,0.1366484
95.15678,0.03509495,0.167314,0.1551065,0.1366131
95.16896,0.03511124,0.1673024,0.1551177,0.1366117
95.1834,0.03511062,0.1672841,0.1551306,0.1366139
95.21021,0.03498298,0.1672118,0.155095,0.1366192
95.22863,0.03490508,0.167173,0.1550738,0.1366231
95.23917,0.03487676,0.1671447,0.1550962,0.1366587
95.25222,0.03485216,0.1671152,0.1551262,0.1367031
95.26765,0.03483127,0.167085,0.1551625,0.1367573
95.27898,0.03482201,0.1671112,0.1552327,0.1368311
95.29333,0.03481803,0.1671469,0.1553186,0.1369193
95.31042,0.03486874,0.167188,0.1553913,0.1370062
95.32158,0.03493521,0.1672385,0.1554673,0.1370977
95.33471,0.03501395,0.1672975,0.155547,0.1371928
95.34827,0.03515757,0.1674818,0.1556814,0.137285
95.36288,0.03531434,0.1676926,0.1558276,0.1373794
95.37963,0.03549074,0.1678346,0.1559118,0.1374294
95.39072,0.03559754,0.1679656,0.1559783,0.137449
95.41909,0.0357142,0.168156,0.156069,0.1374542
95.43364,0.03575605,0.1682457,0.1561081,0.1374461
95.44754,0.03571034,0.1682191,0.1560683,0.1373923
95.46212,0.03564354,0.1681795,0.1560196,0.1373278
95.47653,0.03547316,0.168098,0.1559404,0.1372729
95.49284,0.03528204,0.1680108,0.1558442,0.1372147
95.50758,0.03507793,0.1679204,0.1557331,0.1371537
95.51918,0.03494801,0.1678447,0.1556163,0.1370789
95.53923,0.03481753,0.1677647,0.1554896,0.1369936
95.54975,0.03475809,0.16773,0.1554321,0.1369472
95.56202,0.03470383,0.1676986,0.1553788,0.1368996
95.57859,0.03465348,0.1676697,0.155329,0.1368516
95.58984,0.03461092,0.1676743,0.1553205,0.1368448
95.5993,0.03470697,0.1677644,0.1553587,0.1368506
95.62685,0.03494231,0.1680092,0.1554802,0.1368809
95.64159,0.0350213,0.1680759,0.155513,0.1368771
95.65453,0.03510227,0.1681437,0.1555473,0.136872
95.66846,0.03519545,0.168212,0.1555825,0.1368659
95.68359,0.0353372,0.1681833,0.1555717,0.1368884
95.70176,0.03550335,0.1681492,0.1555567,0.1369146
95.71254,0.03562919,0.1680568,0.1554941,0.1368897
95.72509,0.03576018,0.1679332,0.155422,0.1368588
95.74076,0.03587606,0.1677339,0.1553209,0.1368091
95.75328,0.0359763,0.1674991,0.1552046,0.1367511
95.76787,0.03605935,0.1672374,0.1550759,0.1366857
95.7823,0.03613864,0.1670411,0.155002,0.1366232
95.79692,0.0362095,0.1668419,0.1549281,0.1365569
95.81277,0.03633996,0.166682,0.15486,0.1364903
95.83647,0.03655241,0.1663961,0.1547325,0.1363539
95.85292,0.03665563,0.1663442,0.1546938,0.1362994
95.86663,0.03677476,0.1663043,0.1546566,0.1362375
95.87921,0.03679037,0.1661942,0.1545585,0.1361436
95.89354,0.03679786,0.1660768,0.1544475,0.136035
95.90881,0.03682682,0.1659948,0.1543033,0.1358445
95.92293,0.03685143,0.1659144,0.1541383,0.1356229
95.93526,0.03687546,0.165835,0.1539563,0.1353817
95.94853,0.03697584,0.1658714,0.1538467,0.1352088
95.96293,0.03708367,0.1659146,0.1537331,0.1350553
95.97678,0.03733055,0.1661052,0.1538606,0.1351438
95.98935,0.03760432,0.1663323,0.1540712,0.135291
96.00615,0.03791259,0.1666223,0.1543501,0.1354805
96.01822,0.03839219,0.1672207,0.1549533,0.1359868
96.04975,0.03918819,0.1683943,0.1562588,0.1370392
96.06033,0.03956464,0.1689517,0.1569039,0.1375266
96.07407,0.03982145,0.169447,0.1575171,0.1379707
96.08646,0.0400668,0.1699318,0.1581416,0.1384285
96.10042,0.04030388,0.1704035,0.1587657,0.138892
96.11462,0.04038894,0.1706597,0.1592285,0.139222
96.12916,0.04045645,0.1708934,0.1596721,0.1395382
96.14607,0.04045025,0.1709554,0.1599132,0.1397278
96.15865,0.04042686,0.1709945,0.1601252,0.1398964
96.17146,0.04039039,0.1710185,0.1603178,0.1400515
96.18625,0.04035771,0.1709689,0.1604537,0.1402487
96.19987,0.04030808,0.1709094,0.1605833,0.140441
96.21384,0.04028203,0.1708926,0.1608244,0.1408069
96.22581,0.04037517,0.1709438,0.1612371,0.1414073
96.25512,0.04060854,0.1710791,0.1618422,0.1422487
96.27141,0.04076495,0.1711703,0.1621618,0.142698
96.28276,0.04101217,0.1713119,0.1625185,0.1431879
96.29716,0.04130311,0.17148,0.1628812,0.143684
96.3137,0.04161248,0.1716309,0.1631241,0.1440291
96.32436,0.04194498,0.1717865,0.1633518,0.1443618
96.33773,0.04229603,0.1719457,0.1635708,0.1446886
96.35306,0.04260312,0.1720802,0.1637494,0.1449983
96.36663,0.04289833,0.1722057,0.1639107,0.1452812
96.38192,0.04324752,0.1723284,0.1640303,0.1454437
96.39431,0.04359301,0.1724463,0.1641449,0.1456
96.40826,0.043908,0.1725923,0.1642884,0.1457171
96.42292,0.04420944,0.1727402,0.1644331,0.1458353
96.43822,0.04451496,0.1729459,0.1646434,0.1460372
96.46287,0.04507772,0.173361,0.1650655,0.1464476
96.48449,0.04539247,0.1736593,0.1654181,0.1467787
96.49751,0.04572602,0.173974,0.1657838,0.1471435
96.50682,0.04606131,0.1742968,0.1661585,0.1475428
96.52016,0.04634827,0.1747882,0.1668386,0.1484295
96.53497,0.04663623,0.1752848,0.1675624,0.1493654
96.54982,0.04701393,0.1761428,0.1688646,0.1512734
96.56143,0.04746258,0.1769998,0.1701583,0.1529111
96.57622,0.04771822,0.1775664,0.1711233,0.1541412
96.58936,0.04799957,0.1781095,0.1720022,0.1551972
96.60633,0.04830696,0.1786377,0.172814,0.1561341
96.61852,0.04763735,0.1785181,0.1729641,0.1564223
96.63305,0.04687427,0.1784476,0.1731677,0.1567548
96.64651,0.0449206,0.1781137,0.1729263,0.1565994
96.67286,0.04225324,0.177101,0.1723152,0.1565503
96.68713,0.04110377,0.1762707,0.1717301,0.1561696
96.701,0.04012518,0.1752435,0.1711353,0.1557415
96.71758,0.03945135,0.1742375,0.1705547,0.1552855
96.72894,0.03896205,0.1732155,0.1698693,0.154713
96.74268,0.03867191,0.1722054,0.1691272,0.1540717
96.75588,0.0388546,0.171609,0.1683211,0.1532235
96.77174,0.03902933,0.1710215,0.167512,0.1523575
96.79044,0.03896121,0.1701393,0.1659738,0.1508945
96.80055,0.03870209,0.1692418,0.1644256,0.1494201
96.81638,0.03838852,0.1683302,0.1628975,0.147964
96.83153,0.0375229,0.1682551,0.162654,0.1476282
96.84103,0.0367715,0.1681119,0.1623034,0.1471895
96.85405,0.03646999,0.1681612,0.1623046,0.1470767
96.8799,0.0368568,0.1688063,0.1627702,0.1472885
96.89537,0.03710189,0.1691723,0.1629419,0.1473601
96.9075,0.03737338,0.1695987,0.1631556,0.1474133
96.92294,0.03844283,0.1706121,0.1638494,0.1478889
96.94174,0.03970536,0.1718231,0.1648103,0.1485981
96.95103,0.04201015,0.1736597,0.1666828,0.1503827
96.96356,0.04469177,0.1755242,0.168627,0.1522489
96.97872,0.04858021,0.1780032,0.1710718,0.1543818
96.99243,0.05236786,0.1802855,0.1732669,0.1561961
97.00898,0.05591881,0.1823369,0.1751876,0.1576991
97.0213,0.05856774,0.1838761,0.1768336,0.1586216
97.03619,0.06120057,0.1853497,0.1783261,0.1594681
97.05193,0.06279469,0.1862551,0.1792732,0.1600302
97.06245,0.0644316,0.1871455,0.1801634,0.1605464
97.09183,0.06635189,0.1882173,0.1810858,0.161151
97.10825,0.06728475,0.1887247,0.1815082,0.1614104
97.1182,0.06775743,0.1889596,0.1816907,0.1615369
97.13008,0.06824493,0.1892037,0.1818852,0.1616662
97.14471,0.06847246,0.1893366,0.181978,0.1617315
97.16025,0.06868082,0.1894681,0.1820732,0.1617977
97.17243,0.06887908,0.1895988,0.1821701,0.1618643
97.18684,0.06892066,0.1896514,0.1822082,0.1618962
97.20213,0.06895237,0.1897038,0.1822487,0.1619303
97.21581,0.06896521,0.1897299,0.1822745,0.1619477
97.22783,0.06897429,0.1897512,0.182294,0.1619618
97.24257,0.06898257,0.1897658,0.1823081,0.1619734
97.25867,0.06910134,0.1897556,0.1822955,0.1619754
97.27294,0.06926702,0.1897469,0.1822751,0.1619728
97.29971,0.06957648,0.1897315,0.1822356,0.1619654
97.31384,0.069723,0.1897332,0.1822224,0.1619624
97.32617,0.06987201,0.1897377,0.182211,0.1619598
97.34032,0.07002334,0.1897444,0.1822009,0.1619574
97.35475,0.07018947,0.1897628,0.1822013,0.1619476
97.36944,0.07035847,0.1897838,0.1822034,0.1619367
97.38573,0.0706277,0.1898254,0.182219,0.1619294
97.39657,0.07091502,0.1898774,0.1822355,0.1619214
97.41138,0.07121717,0.1899389,0.1822557,0.1619126
97.42509,0.07154829,0.1899965,0.1822653,0.1619002
97.43797,0.07187825,0.1900558,0.1822752,0.1618878
97.45176,0.07216057,0.1901304,0.1822992,0.1618829
97.46517,0.0724345,0.1902077,0.1823258,0.1618792
97.48132,0.07257276,0.1902737,0.1823475,0.1618852
97.50985,0.07277466,0.1903937,0.1823888,0.1619015
97.52248,0.07280492,0.1904323,0.182405,0.1619047
97.53611,0.07282732,0.1904685,0.1824204,0.1619074
97.55145,0.07284024,0.1904924,0.1824285,0.161911
97.56496,0.07285,0.190513,0.1824347,0.161915
97.57759,0.07285777,0.1905303,0.1824388,0.1619195
97.59132,0.0728896,0.1905398,0.1824414,0.1619218
97.60844,0.07292636,0.1905477,0.1824429,0.1619239
97.62082,0.0729911,0.1905585,0.1824429,0.1619235
97.63408,0.07306155,0.190569,0.1824422,0.1619226
97.64785,0.07314114,0.1905857,0.1824441,0.1619141
97.66079,0.07322796,0.1906035,0.1824463,0.161904
97.67386,0.07332116,0.1906221,0.1824486,0.1618925
97.68894,0.07336672,0.1906508,0.1824539,0.1618856
97.71497,0.07343934,0.1907321,0.1824817,0.1618815
97.73303,0.07347057,0.1907714,0.1824956,0.1618801
97.74416,0.07350061,0.1908146,0.1825117,0.1618793
97.75772,0.07344712,0.1908507,0.1825302,0.1618817
97.77173,0.0733791,0.1908878,0.1825503,0.1618849
97.78677,0.07329047,0.1909194,0.1825657,0.1618927
97.80041,0.07319193,0.1909503,0.1825809,0.1619019
97.8144,0.07310813,0.1909754,0.1825943,0.1619105
97.82816,0.0730245,0.190999,0.1826071,0.1619195
97.84369,0.07294109,0.1910215,0.1826196,0.1619288
97.85653,0.07290157,0.1910437,0.1826291,0.1619398
97.8708,0.07287005,0.1910653,0.182638,0.1619512
97.88634,0.0728468,0.1910761,0.1826423,0.1619567
97.89739,0.07282948,0.1910845,0.1826456,0.1619612
97.92397,0.07281424,0.1910649,0.1826305,0.1619585
97.94117,0.0728108,0.1910522,0.1826211,0.1619558
97.95694,0.0727874,0.1910404,0.1826118,0.1619499
97.96711,0.07276149,0.1910264,0.1826009,0.1619424
97.98263,0.07275274,0.1910048,0.1825893,0.1619372
97.99562,0.0727464,0.1909793,0.1825765,0.1619319
98.00897,0.07274124,0.1909501,0.1825627,0.1619265
98.02332,0.07273664,0.190914,0.1825458,0.1619235
98.04421,0.07273086,0.1908738,0.1825275,0.1619209
98.05908,0.07272396,0.1908302,0.182508,0.1619186
98.06863,0.07275571,0.1907864,0.1824848,0.1619198
98.08144,0.07280061,0.1907402,0.1824599,0.1619213
98.09541,0.07282861,0.1906929,0.1824348,0.161915
98.10954,0.07284075,0.1906518,0.1824137,0.1619033
98.13958,0.07284913,0.1905846,0.1823794,0.1618757
98.15046,0.07284979,0.1905524,0.1823632,0.1618594
98.16536,0.07287351,0.1905504,0.1823571,0.1618314
98.17675,0.07291102,0.1905524,0.1823526,0.1617983
98.19234,0.07295251,0.1905564,0.1823472,0.1617514
98.20473,0.07298709,0.1905632,0.1823419,0.1616981
98.21869,0.0729055,0.1905456,0.1823246,0.1616314
98.23117,0.0727783,0.190523,0.1823041,0.161558
98.24522,0.07261345,0.1904957,0.1822807,0.1614796
98.26179,0.07202058,0.1903832,0.1822126,0.1613852
98.27858,0.07131449,0.1902487,0.1821313,0.1612854
98.28854,0.07041609,0.1900402,0.1819784,0.1611774
98.30002,0.06944828,0.1898006,0.1817985,0.1610593
98.31413,0.06832898,0.1894693,0.1814829,0.1608534
98.34488,0.06614645,0.1887602,0.1808152,0.1604194
98.35989,0.06406086,0.1881466,0.1801834,0.1600485
98.37144,0.06187172,0.1874821,0.1795068,0.1596528
98.38751,0.05850527,0.1863037,0.1781023,0.1588932
98.39787,0.0551727,0.185095,0.1766603,0.1580988
98.41145,0.05192406,0.1838896,0.1752145,0.1572856
98.42555,0.04853516,0.1824074,0.1736965,0.156057
98.43983,0.04531126,0.1809408,0.1721419,0.1547952
98.45438,0.04324901,0.1796304,0.1705573,0.1527641
98.46837,0.04134281,0.1778948,0.1683319,0.150163
98.48441,0.03979338,0.1762399,0.1661315,0.1476364
98.49806,0.03832522,0.1744295,0.1637385,0.1449386
98.51219,0.03732767,0.1729736,0.1620394,0.142826
98.52403,0.03648985,0.1714442,0.1604415,0.1406948
98.55148,0.03525179,0.1696716,0.158726,0.138515
98.56567,0.03424861,0.16833,0.1573893,0.1365486
98.57925,0.03397093,0.1683238,0.1577066,0.1370779
98.59431,0.0336683,0.1682196,0.1578617,0.1372538
98.61182,0.03339355,0.1680691,0.1579114,0.1372804
98.6229,0.03352645,0.1683958,0.158809,0.1382886
98.6356,0.03379336,0.1686425,0.1597612,0.1393252
98.65007,0.03416062,0.1689765,0.1607313,0.1403002
98.66486,0.03461168,0.1693376,0.1616441,0.1411908
